model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1,64,PROSE,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,131,53,
gpt-4.1,64,FE_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,148,163,
gpt-4.1,65,RAW,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,95,94,
gpt-4.1,65,ORACLE,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,126,162,
gpt-4.1,65,PROSE,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,111,3,
gpt-4.1,56,ED_k1,collision,1,marginal,elite_students,hard,SYMBOL,no,no,1,1,128,202,
gpt-4.1,65,DR_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,126,146,
gpt-4.1,66,PROSE,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,114,181,
gpt-4.1,66,RAW,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,96,185,
gpt-4.1,66,ORACLE,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,129,172,
gpt-4.1,66,DR_k1,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,129,211,
gpt-4.1,55,FE_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,no,yes,0,1,182,375,
gpt-4.1,67,PROSE,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,114,232,
gpt-4.1,67,RAW,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,96,186,
gpt-4.1,67,ORACLE,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,129,178,
gpt-4.1,67,DR_k1,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,129,216,
gpt-4.1,58,FE_k1,collision,1,exp_away,hospitalization,easy,SYMBOL,no,no,1,1,186,153,
gpt-4.1,68,PROSE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,114,262,
gpt-4.1,68,RAW,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,96,188,
gpt-4.1,68,ORACLE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,129,186,
gpt-4.1,68,DR_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,129,221,
gpt-4.1,61,ED_k1,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,134,182,
gpt-4.1,69,PROSE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,114,213,
gpt-4.1,69,RAW,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,96,185,
gpt-4.1,69,ORACLE,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,129,201,
gpt-4.1,69,DR_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,129,226,
gpt-4.1,59,ED_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,no,0,1,172,293,
gpt-4.1,70,PROSE,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,118,231,
gpt-4.1,70,RAW,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,100,172,
gpt-4.1,70,ORACLE,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,no,0,1,133,573,
gpt-4.1,70,DR_k1,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,no,0,1,133,526,
gpt-4.1,70,ED_k1,confounding,1,marginal,simpson_vaccine,hard,SYMBOL,yes,no,0,1,131,684,
gpt-4.1,71,PROSE,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,118,700,
gpt-4.1,71,RAW,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,100,142,
gpt-4.1,71,ORACLE,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,133,543,
gpt-4.1,51,FE_k1,chain,3,nie,orange_scurvy,anticommonsense,SYMBOL,yes,no,0,1,124,255,
gpt-4.1,71,DR_k1,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,133,266,
gpt-4.1,72,PROSE,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,129,185,
gpt-4.1,72,RAW,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,111,3,
gpt-4.1,72,ORACLE,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,144,211,
gpt-4.1,72,DR_k1,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,144,262,
gpt-4.1,63,FE_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,126,143,
gpt-4.1,73,PROSE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,129,185,
gpt-4.1,73,RAW,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,111,3,
gpt-4.1,73,ORACLE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,144,211,
gpt-4.1,73,DR_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,144,183,
gpt-4.1,73,ED_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,no,no,1,1,136,116,
gpt-4.1,74,PROSE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,133,139,
gpt-4.1,74,RAW,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,115,88,
gpt-4.1,74,ORACLE,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,yes,1,1,148,159,
gpt-4.1,74,DR_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,no,0,1,148,168,
gpt-4.1,74,ED_k1,confounding,2,backadj,simpson_vaccine,easy,SYMBOL,yes,no,0,1,146,140,
gpt-4.1,75,PROSE,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,165,140,
gpt-4.1,75,RAW,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,147,122,
gpt-4.1,62,ED_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,116,93,
gpt-4.1,75,ORACLE,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,180,488,
gpt-4.1,75,DR_k1,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,180,252,
gpt-4.1,75,ED_k1,confounding,2,ate,simpson_hospital,hard,SYMBOL,yes,yes,1,1,178,244,
gpt-4.1,76,PROSE,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,129,185,
gpt-4.1,76,RAW,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,111,3,
gpt-4.1,76,ORACLE,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,144,211,
gpt-4.1,76,DR_k1,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,144,183,
gpt-4.1,76,ED_k1,confounding,2,backadj,simpson_drug,easy,SYMBOL,no,no,1,1,142,247,
gpt-4.1,77,RAW,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,147,157,
gpt-4.1,77,ORACLE,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,180,222,
gpt-4.1,77,PROSE,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,165,3,
gpt-4.1,77,DR_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,180,238,
gpt-4.1,77,ED_k1,confounding,2,ate,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,178,183,
gpt-4.1,78,RAW,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,88,177,
gpt-4.1,78,PROSE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,106,3,
gpt-4.1,78,ORACLE,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,121,166,
gpt-4.1,78,DR_k1,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,121,236,
gpt-4.1,79,PROSE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,176,3,
gpt-4.1,79,RAW,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,158,3,
gpt-4.1,79,ORACLE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,191,325,
gpt-4.1,79,DR_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,yes,1,1,191,275,
gpt-4.1,59,FE_k1,collision,1,exp_away,man_in_relationship,easy,SYMBOL,yes,yes,1,1,182,517,
gpt-4.1,80,PROSE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,107,141,
gpt-4.1,80,RAW,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,89,116,
gpt-4.1,80,ORACLE,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,no,1,1,122,170,
gpt-4.1,80,DR_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,yes,0,1,122,199,
gpt-4.1,65,ED_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,yes,1,1,118,111,
gpt-4.1,61,FE_k1,collision,2,backadj,celebrity,easy,SYMBOL,yes,yes,1,1,144,259,
gpt-4.1,81,PROSE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,107,204,
gpt-4.1,81,RAW,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,89,352,
gpt-4.1,81,ORACLE,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,122,198,
gpt-4.1,81,DR_k1,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,122,178,
gpt-4.1,82,PROSE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,176,3,
gpt-4.1,82,RAW,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,158,379,
gpt-4.1,82,ORACLE,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,yes,0,1,191,427,
gpt-4.1,82,DR_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,191,388,
gpt-4.1,82,ED_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,189,316,
gpt-4.1,64,ED_k1,collision,2,backadj,celebrity,hard,SYMBOL,no,no,1,1,138,87,
gpt-4.1,83,RAW,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,163,308,
gpt-4.1,83,ORACLE,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,196,378,
gpt-4.1,66,ED_k1,confounding,1,correlation,simpson_hospital,hard,SYMBOL,yes,yes,1,1,121,214,
gpt-4.1,83,DR_k1,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,196,345,
gpt-4.1,83,PROSE,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,181,96,
gpt-4.1,83,ED_k1,confounding,3,ett,simpson_hospital,hard,SYMBOL,no,no,1,1,194,271,
gpt-4.1,84,ORACLE,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,141,153,
gpt-4.1,84,RAW,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,100,97,
gpt-4.1,84,DR_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,141,152,
gpt-4.1,84,PROSE,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,126,64,
gpt-4.1,63,ED_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,no,1,1,116,124,
gpt-4.1,85,RAW,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,96,174,
gpt-4.1,85,ORACLE,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,137,221,
gpt-4.1,57,FE_k1,collision,1,marginal,elite_students,anticommonsense,SYMBOL,no,no,1,1,138,193,
gpt-4.1,85,DR_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,137,211,
gpt-4.1,85,PROSE,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,122,239,
gpt-4.1,86,PROSE,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,128,192,
gpt-4.1,86,RAW,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,102,183,
gpt-4.1,86,ORACLE,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,143,214,
gpt-4.1,86,DR_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,143,206,
gpt-4.1,67,ED_k1,confounding,1,correlation,simpson_vaccine,hard,SYMBOL,yes,yes,1,1,127,183,
gpt-4.1,65,FE_k1,collision,2,collider_bias,elite_students,easy,SYMBOL,yes,no,0,1,128,159,
gpt-4.1,87,PROSE,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,128,148,
gpt-4.1,87,RAW,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,102,150,
gpt-4.1,87,ORACLE,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,143,175,
gpt-4.1,87,DR_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,143,173,
gpt-4.1,69,ED_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,yes,yes,1,1,121,194,
gpt-4.1,68,ED_k1,confounding,1,correlation,simpson_hospital,anticommonsense,SYMBOL,no,no,1,1,127,198,
gpt-4.1,88,PROSE,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,122,294,
gpt-4.1,88,RAW,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,96,190,
gpt-4.1,88,ORACLE,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,137,196,
gpt-4.1,88,DR_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,137,217,
gpt-4.1,62,FE_k1,collision,2,collider_bias,elite_students,anticommonsense,SYMBOL,no,yes,0,1,126,215,
gpt-4.1,72,ED_k1,confounding,2,backadj,simpson_drug,anticommonsense,SYMBOL,no,no,1,1,142,175,
gpt-4.1,89,PROSE,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,122,216,
gpt-4.1,89,RAW,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,96,176,
gpt-4.1,89,ORACLE,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,137,225,
gpt-4.1,89,DR_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,137,225,
gpt-4.1,78,ED_k1,confounding,3,det-counterfactual,simpson_hospital,commonsense,SYMBOL,no,no,1,1,119,185,
gpt-4.1,85,ED_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,129,210,
gpt-4.1,90,PROSE,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,122,3,
gpt-4.1,90,RAW,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,no,0,1,96,38,
gpt-4.1,90,ORACLE,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,137,197,
gpt-4.1,90,DR_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,no,0,1,137,318,
gpt-4.1,85,FE_k1,diamond,1,correlation,vaccine_kills,hard,SYMBOL,yes,yes,1,1,139,178,
gpt-4.1,87,ED_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,141,173,
gpt-4.1,91,PROSE,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,118,97,
gpt-4.1,91,RAW,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,92,3,
gpt-4.1,91,ORACLE,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,133,194,
gpt-4.1,91,DR_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,no,0,1,133,247,
gpt-4.1,84,FE_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,143,164,
gpt-4.1,84,ED_k1,diamond,1,marginal,vaccine_kills,hard,SYMBOL,yes,yes,1,1,139,155,
gpt-4.1,92,PROSE,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,141,211,
gpt-4.1,92,RAW,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1,92,ORACLE,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,156,234,
gpt-4.1,92,DR_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,yes,0,1,156,229,
gpt-4.1,86,FE_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,145,191,
gpt-4.1,87,FE_k1,diamond,1,marginal,floor_wet,anticommonsense,SYMBOL,yes,yes,1,1,145,175,
gpt-4.1,79,ED_k1,confounding,3,ett,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,183,275,
gpt-4.1,93,RAW,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,92,3,
gpt-4.1,93,ORACLE,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,133,167,
gpt-4.1,93,PROSE,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,118,3,
gpt-4.1,93,DR_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,133,152,
gpt-4.1,86,ED_k1,diamond,1,marginal,floor_wet,easy,SYMBOL,yes,yes,1,1,135,208,
gpt-4.1,94,PROSE,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,141,211,
gpt-4.1,94,RAW,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1,94,ORACLE,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,156,234,
gpt-4.1,94,DR_k1,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,yes,0,1,156,229,
gpt-4.1,81,ED_k1,confounding,3,det-counterfactual,simpson_drug,anticommonsense,SYMBOL,yes,no,0,1,120,275,
gpt-4.1,80,ED_k1,confounding,3,det-counterfactual,simpson_kidneystone,commonsense,SYMBOL,no,no,1,1,120,265,
gpt-4.1,95,PROSE,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,141,211,
gpt-4.1,95,RAW,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,yes,0,1,115,3,
gpt-4.1,95,ORACLE,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,156,234,
gpt-4.1,95,DR_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,156,172,
gpt-4.1,71,ED_k1,confounding,1,marginal,simpson_vaccine,easy,SYMBOL,no,no,1,1,131,323,
gpt-4.1,88,FE_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,139,246,
gpt-4.1,96,PROSE,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,118,118,
gpt-4.1,96,RAW,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,no,0,1,92,3,
gpt-4.1,96,ORACLE,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,yes,1,1,133,258,
gpt-4.1,89,FE_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,139,270,
gpt-4.1,96,DR_k1,diamond,3,nie,vaccine_kills,hard,SYMBOL,yes,no,0,1,133,249,
gpt-4.1,91,ED_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,125,144,
gpt-4.1,88,ED_k1,diamond,1,correlation,floor_wet,easy,SYMBOL,no,yes,0,1,129,223,
gpt-4.1,97,RAW,diamond,3,nie,floor_wet,hard,SYMBOL,yes,no,0,1,94,90,
gpt-4.1,97,ORACLE,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,135,151,
gpt-4.1,97,PROSE,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,120,124,
gpt-4.1,97,DR_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,no,0,1,135,224,
gpt-4.1,90,ED_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,129,178,
gpt-4.1,98,PROSE,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,122,156,
gpt-4.1,98,RAW,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,96,137,
gpt-4.1,98,ORACLE,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,137,245,
gpt-4.1,98,DR_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,137,304,
gpt-4.1,90,FE_k1,diamond,2,ate,firing_squad,anticommonsense,SYMBOL,yes,yes,1,1,139,232,
gpt-4.1,91,FE_k1,diamond,2,ate,floor_wet,easy,SYMBOL,yes,yes,1,1,135,169,
gpt-4.1,99,PROSE,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,111,3,
gpt-4.1,99,RAW,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,85,186,
gpt-4.1,99,ORACLE,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,126,207,
gpt-4.1,99,DR_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,126,288,
gpt-4.1,89,ED_k1,diamond,1,correlation,firing_squad,easy,SYMBOL,no,no,1,1,135,239,
gpt-4.1,93,ED_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,125,119,
gpt-4.1,100,PROSE,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,124,125,
gpt-4.1,100,RAW,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,98,62,
gpt-4.1,100,ORACLE,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,139,195,
gpt-4.1,100,DR_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,139,157,
gpt-4.1,92,ED_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,154,171,
gpt-4.1,94,ED_k1,diamond,2,backadj,firing_squad,anticommonsense,SYMBOL,no,no,1,1,154,174,
gpt-4.1,101,PROSE,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,122,99,
gpt-4.1,101,RAW,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,96,104,
gpt-4.1,101,ORACLE,diamond,3,nie,firing_squad,easy,SYMBOL,yes,yes,1,1,137,174,
gpt-4.1,101,DR_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,137,137,
gpt-4.1,95,FE_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,yes,0,1,158,194,
gpt-4.1,92,FE_k1,diamond,2,backadj,floor_wet,anticommonsense,SYMBOL,no,no,1,1,158,308,
gpt-4.1,102,PROSE,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,122,217,
gpt-4.1,102,RAW,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,96,199,
gpt-4.1,102,ORACLE,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,137,198,
gpt-4.1,102,DR_k1,diamondcut,1,correlation,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,137,216,
gpt-4.1,93,FE_k1,diamond,2,ate,floor_wet,hard,SYMBOL,no,no,1,1,135,142,
gpt-4.1,95,ED_k1,diamond,2,backadj,vaccine_kills,anticommonsense,SYMBOL,no,no,1,1,148,206,
gpt-4.1,103,PROSE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,122,207,
gpt-4.1,103,RAW,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,96,174,
gpt-4.1,103,ORACLE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,178,
gpt-4.1,103,DR_k1,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,223,
gpt-4.1,99,ED_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,124,157,
gpt-4.1,99,FE_k1,diamond,3,det-counterfactual,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,128,142,
gpt-4.1,104,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,131,419,
gpt-4.1,104,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,105,154,
gpt-4.1,104,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,146,357,
gpt-4.1,104,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,146,459,
gpt-4.1,100,ED_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,no,0,1,137,160,
gpt-4.1,97,ED_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,no,0,1,127,222,
gpt-4.1,105,PROSE,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,131,566,
gpt-4.1,105,RAW,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,yes,1,1,105,305,
gpt-4.1,105,ORACLE,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,146,700,
gpt-4.1,105,DR_k1,diamondcut,1,marginal,firing_employee,easy,SYMBOL,yes,no,0,1,146,626,
gpt-4.1,97,FE_k1,diamond,3,nie,floor_wet,hard,SYMBOL,yes,yes,1,1,137,305,
gpt-4.1,98,ED_k1,diamond,3,nie,firing_squad,hard,SYMBOL,no,no,1,1,129,226,
gpt-4.1,106,PROSE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,131,668,
gpt-4.1,106,RAW,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,yes,1,1,105,170,
gpt-4.1,106,ORACLE,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,146,454,
gpt-4.1,106,DR_k1,diamondcut,1,marginal,firing_employee,anticommonsense,SYMBOL,yes,no,0,1,146,360,
gpt-4.1,100,FE_k1,diamond,3,nie,vaccine_kills,anticommonsense,SYMBOL,yes,yes,1,1,141,212,
gpt-4.1,101,ED_k1,diamond,3,nie,firing_squad,easy,SYMBOL,yes,no,0,1,135,234,
gpt-4.1,107,PROSE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,122,220,
gpt-4.1,107,RAW,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,96,177,
gpt-4.1,107,ORACLE,diamondcut,1,correlation,firing_employee,easy,SYMBOL,no,no,1,1,137,206,
