model,item,cond,graph_id,rung,query_type,story_id,question_property,lexicon,gold,pred,correct,parsed,in_tok,out_tok,error
gpt-4.1,86,RAW,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,133,3,
gpt-4.1,59,ORACLE,IV,3,det-counterfactual,price,commonsense,PSEUDO,no,no,1,1,172,372,
gpt-4.1,86,ORACLE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,no,1,1,189,238,
gpt-4.1,87,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,151,207,
gpt-4.1,87,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,110,50,
gpt-4.1,87,ORACLE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,yes,0,1,166,281,
gpt-4.1,78,PROSE,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,153,387,
gpt-4.1,88,PROSE,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,no,0,1,149,202,
gpt-4.1,88,RAW,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,no,0,1,107,51,
gpt-4.1,88,ORACLE,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,164,180,
gpt-4.1,77,DR_k1,arrowhead,1,correlation,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,165,275,
gpt-4.1,89,PROSE,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,144,218,
gpt-4.1,89,RAW,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,no,0,1,104,38,
gpt-4.1,89,ORACLE,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,yes,1,1,159,232,
gpt-4.1,72,DR_k1,arrowhead,1,marginal,gender_pay,anticommonsense,PSEUDO,no,no,1,1,170,455,
gpt-4.1,90,PROSE,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,141,212,
gpt-4.1,90,RAW,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,103,163,
gpt-4.1,90,ORACLE,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,156,290,
gpt-4.1,83,DR_k1,arrowhead,2,ate,nature_vs_nurture,easy,PSEUDO,no,no,1,1,161,95,
gpt-4.1,91,PROSE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,169,3,
gpt-4.1,91,RAW,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,130,3,
gpt-4.1,91,ORACLE,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,no,1,1,184,241,
gpt-4.1,76,DR_k1,arrowhead,1,marginal,gender_admission_state,easy,PSEUDO,no,no,1,1,168,349,
gpt-4.1,92,PROSE,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,144,184,
gpt-4.1,92,RAW,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,107,74,
gpt-4.1,92,ORACLE,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,yes,0,1,159,273,
gpt-4.1,88,DR_k1,arrowhead,2,ate,gender_pay,easy,PSEUDO,yes,yes,1,1,163,143,
gpt-4.1,93,PROSE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,164,3,
gpt-4.1,93,RAW,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1,93,ORACLE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,179,342,
gpt-4.1,93,DR_k1,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,179,261,
gpt-4.1,94,PROSE,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,no,0,1,162,3,
gpt-4.1,94,RAW,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,yes,1,1,124,3,
gpt-4.1,94,ORACLE,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,yes,1,1,177,186,
gpt-4.1,78,ORACLE,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,168,344,
gpt-4.1,95,PROSE,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,142,196,
gpt-4.1,95,RAW,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,105,62,
gpt-4.1,95,ORACLE,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,157,176,
gpt-4.1,89,DR_k1,arrowhead,2,ate,gender_admission_state,easy,PSEUDO,yes,yes,1,1,158,149,
gpt-4.1,87,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,no,no,1,1,167,236,
gpt-4.1,79,PROSE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,156,371,
gpt-4.1,86,DR_k1,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,no,1,1,189,247,
gpt-4.1,82,DR_k1,arrowhead,2,ate,smoking_gene_cancer,hard,PSEUDO,no,no,1,1,162,362,
gpt-4.1,78,RAW,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,115,380,
gpt-4.1,85,DR_k1,arrowhead,2,backadj,gender_pay,hard,PSEUDO,yes,no,0,1,179,371,
gpt-4.1,91,DR_k1,arrowhead,2,backadj,gender_pay,easy,PSEUDO,no,yes,0,1,183,147,
gpt-4.1,97,RAW,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,no,0,1,125,3,
gpt-4.1,78,DR_k1,arrowhead,1,marginal,gender_pay,hard,PSEUDO,no,no,1,1,168,487,
gpt-4.1,96,RAW,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,105,50,
gpt-4.1,90,DR_k1,arrowhead,2,ate,obesity_mortality,hard,PSEUDO,no,no,1,1,155,310,
gpt-4.1,94,DR_k1,arrowhead,2,backadj,smoke_birthWeight,hard,PSEUDO,yes,no,0,1,177,232,
gpt-4.1,79,ORACLE,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,171,500,
gpt-4.1,98,PROSE,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,no,0,1,162,3,
gpt-4.1,96,PROSE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,142,191,
gpt-4.1,95,DR_k1,arrowhead,2,ate,gender_admission_state,hard,PSEUDO,yes,no,0,1,157,138,
gpt-4.1,92,DR_k1,arrowhead,2,ate,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,159,290,
gpt-4.1,100,PROSE,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,no,0,1,157,3,
gpt-4.1,100,RAW,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,119,163,
gpt-4.1,100,ORACLE,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,172,214,
gpt-4.1,101,PROSE,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,270,695,
gpt-4.1,101,RAW,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,232,395,
gpt-4.1,101,ORACLE,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,285,554,
gpt-4.1,99,RAW,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,124,3,
gpt-4.1,102,PROSE,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,157,194,
gpt-4.1,102,RAW,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,116,265,
gpt-4.1,102,ORACLE,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,192,
gpt-4.1,98,RAW,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,yes,1,1,125,3,
gpt-4.1,102,DR_k1,arrowhead,3,det-counterfactual,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,172,315,
gpt-4.1,103,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,158,3,
gpt-4.1,103,RAW,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,117,257,
gpt-4.1,103,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,173,339,
gpt-4.1,104,PROSE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,296,304,
gpt-4.1,104,RAW,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,no,0,1,258,455,
gpt-4.1,96,DR_k1,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,157,189,
gpt-4.1,104,ORACLE,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,,0,0,311,700,
gpt-4.1,99,PROSE,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,no,0,1,161,3,
gpt-4.1,105,PROSE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,no,0,1,157,266,
gpt-4.1,105,RAW,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,121,3,
gpt-4.1,96,ORACLE,arrowhead,2,ate,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,157,137,
gpt-4.1,105,DR_k1,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,172,265,
gpt-4.1,105,ORACLE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,no,0,1,172,211,
gpt-4.1,106,PROSE,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,no,0,1,297,219,
gpt-4.1,106,ORACLE,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,312,277,
gpt-4.1,106,RAW,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,,0,0,258,700,
gpt-4.1,107,RAW,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,121,3,
gpt-4.1,107,PROSE,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,161,3,
gpt-4.1,107,ORACLE,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,176,235,
gpt-4.1,108,PROSE,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,yes,0,1,304,448,
gpt-4.1,108,RAW,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,264,491,
gpt-4.1,108,ORACLE,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,yes,0,1,319,624,
gpt-4.1,97,DR_k1,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,182,209,
gpt-4.1,109,PROSE,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,no,1,1,307,402,
gpt-4.1,109,RAW,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,no,1,1,268,435,
gpt-4.1,109,ORACLE,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,no,1,1,322,318,
gpt-4.1,109,DR_k1,arrowhead,3,nde,gender_admission_state,easy,PSEUDO,no,no,1,1,323,450,
gpt-4.1,110,PROSE,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,161,134,
gpt-4.1,110,RAW,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,123,211,
gpt-4.1,110,ORACLE,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,176,271,
gpt-4.1,97,PROSE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,166,285,
gpt-4.1,111,PROSE,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,no,1,1,155,282,
gpt-4.1,111,RAW,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,no,1,1,116,187,
gpt-4.1,111,ORACLE,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,no,1,1,170,574,
gpt-4.1,79,DR_k1,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,170,484,
gpt-4.1,112,PROSE,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,no,0,1,297,343,
gpt-4.1,112,RAW,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,no,0,1,260,697,
gpt-4.1,112,ORACLE,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,yes,1,1,312,260,
gpt-4.1,112,DR_k1,arrowhead,3,nde,gender_admission_state,anticommonsense,PSEUDO,yes,no,0,1,312,433,
gpt-4.1,113,PROSE,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,no,1,1,291,383,
gpt-4.1,113,RAW,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,no,1,1,253,308,
gpt-4.1,113,ORACLE,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,no,1,1,306,413,
gpt-4.1,79,RAW,arrowhead,1,marginal,nature_vs_nurture,anticommonsense,PSEUDO,no,no,1,1,118,572,
gpt-4.1,114,PROSE,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,301,583,
gpt-4.1,114,RAW,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,263,183,
gpt-4.1,114,ORACLE,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,316,327,
gpt-4.1,114,DR_k1,arrowhead,3,nde,smoking_gene_cancer,anticommonsense,PSEUDO,no,no,1,1,317,517,
gpt-4.1,100,DR_k1,arrowhead,3,ett,smoking_gene_cancer,easy,PSEUDO,yes,yes,1,1,172,248,
gpt-4.1,98,DR_k1,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,yes,1,1,177,322,
gpt-4.1,107,DR_k1,arrowhead,3,ett,gender_pay,easy,PSEUDO,yes,yes,1,1,176,211,
gpt-4.1,108,DR_k1,arrowhead,3,nie,gender_pay,anticommonsense,PSEUDO,no,no,1,1,319,186,
gpt-4.1,99,DR_k1,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,yes,1,1,177,325,
gpt-4.1,101,DR_k1,arrowhead,3,nie,obesity_mortality,easy,PSEUDO,no,no,1,1,286,359,
gpt-4.1,98,ORACLE,arrowhead,2,backadj,obesity_mortality,easy,PSEUDO,yes,yes,1,1,177,397,
gpt-4.1,110,DR_k1,arrowhead,3,ett,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,177,336,
gpt-4.1,99,ORACLE,arrowhead,2,backadj,smoking_gene_cancer,anticommonsense,PSEUDO,yes,yes,1,1,176,452,
gpt-4.1,115,PROSE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,160,255,
gpt-4.1,103,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,173,346,
gpt-4.1,97,ORACLE,arrowhead,2,backadj,gender_pay,anticommonsense,PSEUDO,yes,yes,1,1,181,453,
gpt-4.1,104,DR_k1,arrowhead,3,nie,nature_vs_nurture,anticommonsense,PSEUDO,yes,yes,1,1,312,580,
gpt-4.1,116,PROSE,arrowhead,3,nie,gender_admission_state,hard,PSEUDO,yes,yes,1,1,311,161,
gpt-4.1,111,DR_k1,arrowhead,3,ett,obesity_mortality,easy,PSEUDO,no,no,1,1,170,332,
gpt-4.1,113,DR_k1,arrowhead,3,nde,smoke_birthWeight,easy,PSEUDO,no,no,1,1,307,414,
gpt-4.1,115,DR_k1,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,175,318,
gpt-4.1,119,PROSE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,no,0,1,161,63,
gpt-4.1,115,ORACLE,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,175,261,
gpt-4.1,116,RAW,arrowhead,3,nie,gender_admission_state,hard,PSEUDO,yes,yes,1,1,268,300,
gpt-4.1,116,DR_k1,arrowhead,3,nie,gender_admission_state,hard,PSEUDO,yes,no,0,1,325,272,
gpt-4.1,117,PROSE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,309,229,
gpt-4.1,115,RAW,arrowhead,3,det-counterfactual,gender_admission_state,anticommonsense,PSEUDO,no,no,1,1,119,426,
gpt-4.1,118,RAW,arrowhead,3,nde,gender_pay,anticommonsense,PSEUDO,no,no,1,1,280,219,
gpt-4.1,118,ORACLE,arrowhead,3,nde,gender_pay,anticommonsense,PSEUDO,no,no,1,1,338,245,
gpt-4.1,119,RAW,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,no,0,1,123,178,
gpt-4.1,117,DR_k1,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,323,415,
gpt-4.1,106,DR_k1,arrowhead,3,nde,obesity_mortality,anticommonsense,PSEUDO,yes,yes,1,1,312,359,
gpt-4.1,116,ORACLE,arrowhead,3,nie,gender_admission_state,hard,PSEUDO,yes,yes,1,1,326,402,
gpt-4.1,118,DR_k1,arrowhead,3,nde,gender_pay,anticommonsense,PSEUDO,no,no,1,1,338,424,
gpt-4.1,118,PROSE,arrowhead,3,nde,gender_pay,anticommonsense,PSEUDO,no,no,1,1,323,274,
gpt-4.1,119,ORACLE,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,176,259,
gpt-4.1,120,ORACLE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,141,197,
gpt-4.1,120,PROSE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,126,240,
gpt-4.1,117,ORACLE,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,yes,yes,1,1,324,542,
gpt-4.1,120,RAW,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,103,183,
gpt-4.1,119,DR_k1,arrowhead,3,ett,smoking_gene_cancer,hard,PSEUDO,yes,yes,1,1,177,345,
gpt-4.1,120,DR_k1,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,no,0,1,141,212,
gpt-4.1,117,RAW,arrowhead,3,nde,smoke_birthWeight,anticommonsense,PSEUDO,yes,no,0,1,269,700,
gpt-4.1,121,RAW,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,no,no,1,1,103,224,
gpt-4.1,121,PROSE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,no,no,1,1,124,231,
gpt-4.1,121,DR_k1,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,no,no,1,1,131,217,
gpt-4.1,122,ORACLE,chain,1,correlation,smoking_tar_cancer,easy,PSEUDO,no,no,1,1,143,226,
gpt-4.1,122,RAW,chain,1,correlation,smoking_tar_cancer,easy,PSEUDO,no,no,1,1,107,229,
gpt-4.1,121,ORACLE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,no,no,1,1,139,233,
gpt-4.1,122,PROSE,chain,1,correlation,smoking_tar_cancer,easy,PSEUDO,no,no,1,1,128,216,
gpt-4.1,122,DR_k1,chain,1,correlation,smoking_tar_cancer,easy,PSEUDO,no,no,1,1,143,234,
gpt-4.1,124,PROSE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,124,203,
gpt-4.1,124,RAW,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,103,196,
gpt-4.1,124,DR_k1,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,132,211,
gpt-4.1,124,ORACLE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,139,259,
gpt-4.1,123,PROSE,chain,1,marginal,orange_scurvy,easy,PSEUDO,yes,no,0,1,129,424,
gpt-4.1,123,ORACLE,chain,1,marginal,orange_scurvy,easy,PSEUDO,yes,no,0,1,144,258,
gpt-4.1,126,RAW,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,106,208,
gpt-4.1,127,PROSE,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,126,226,
gpt-4.1,127,RAW,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,103,237,
gpt-4.1,125,RAW,chain,1,marginal,orange_scurvy,hard,PSEUDO,no,no,1,1,107,329,
gpt-4.1,123,DR_k1,chain,1,marginal,orange_scurvy,easy,PSEUDO,yes,no,0,1,137,665,
gpt-4.1,126,DR_k1,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,135,278,
gpt-4.1,125,ORACLE,chain,1,marginal,orange_scurvy,hard,PSEUDO,no,no,1,1,143,343,
gpt-4.1,126,ORACLE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,142,278,
gpt-4.1,127,ORACLE,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,141,226,
gpt-4.1,126,PROSE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,127,217,
gpt-4.1,128,PROSE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,125,229,
gpt-4.1,128,DR_k1,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,139,202,
gpt-4.1,128,ORACLE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,140,183,
gpt-4.1,128,RAW,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,103,184,
gpt-4.1,125,PROSE,chain,1,marginal,orange_scurvy,hard,PSEUDO,no,no,1,1,128,310,
gpt-4.1,123,RAW,chain,1,marginal,orange_scurvy,easy,PSEUDO,yes,no,0,1,107,537,
gpt-4.1,125,DR_k1,chain,1,marginal,orange_scurvy,hard,PSEUDO,no,no,1,1,136,378,
gpt-4.1,127,DR_k1,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,132,223,
gpt-4.1,129,PROSE,chain,1,marginal,orange_scurvy,hard,PSEUDO,yes,yes,1,1,127,213,
gpt-4.1,129,ORACLE,chain,1,marginal,orange_scurvy,hard,PSEUDO,yes,yes,1,1,142,286,
gpt-4.1,129,DR_k1,chain,1,marginal,orange_scurvy,hard,PSEUDO,yes,no,0,1,143,242,
gpt-4.1,131,RAW,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,106,203,
gpt-4.1,129,RAW,chain,1,marginal,orange_scurvy,hard,PSEUDO,yes,yes,1,1,106,257,
gpt-4.1,131,PROSE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,128,224,
gpt-4.1,132,PROSE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,123,206,
gpt-4.1,131,ORACLE,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,142,268,
gpt-4.1,131,DR_k1,chain,1,correlation,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,143,195,
gpt-4.1,132,ORACLE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,138,222,
gpt-4.1,132,DR_k1,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,131,224,
gpt-4.1,132,RAW,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,103,226,
gpt-4.1,133,DR_k1,chain,1,correlation,orange_scurvy,hard,PSEUDO,no,no,1,1,138,203,
gpt-4.1,133,PROSE,chain,1,correlation,orange_scurvy,hard,PSEUDO,no,no,1,1,123,239,
gpt-4.1,133,RAW,chain,1,correlation,orange_scurvy,hard,PSEUDO,no,no,1,1,103,204,
gpt-4.1,134,PROSE,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,124,218,
gpt-4.1,133,ORACLE,chain,1,correlation,orange_scurvy,hard,PSEUDO,no,no,1,1,138,245,
gpt-4.1,134,RAW,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,103,204,
gpt-4.1,130,RAW,chain,1,marginal,college_salary,easy,PSEUDO,yes,no,0,1,109,580,
gpt-4.1,130,ORACLE,chain,1,marginal,college_salary,easy,PSEUDO,yes,no,0,1,145,700,
gpt-4.1,134,DR_k1,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,139,215,
gpt-4.1,130,PROSE,chain,1,marginal,college_salary,easy,PSEUDO,yes,yes,1,1,130,478,
gpt-4.1,135,DR_k1,chain,1,marginal,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,144,209,
gpt-4.1,137,PROSE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,133,240,
gpt-4.1,135,RAW,chain,1,marginal,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,106,424,
gpt-4.1,137,RAW,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,110,267,
gpt-4.1,137,ORACLE,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,148,279,
gpt-4.1,135,ORACLE,chain,1,marginal,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,143,302,
gpt-4.1,137,DR_k1,chain,1,correlation,orange_scurvy,anticommonsense,PSEUDO,yes,yes,1,1,147,255,
gpt-4.1,134,ORACLE,chain,1,correlation,college_salary,anticommonsense,PSEUDO,no,no,1,1,139,226,
gpt-4.1,135,PROSE,chain,1,marginal,orange_scurvy,anticommonsense,PSEUDO,no,no,1,1,128,540,
gpt-4.1,136,RAW,chain,1,marginal,college_salary,easy,PSEUDO,no,no,1,1,109,348,
gpt-4.1,136,DR_k1,chain,1,marginal,college_salary,easy,PSEUDO,no,no,1,1,138,486,
gpt-4.1,140,RAW,chain,2,ate,orange_scurvy,easy,PSEUDO,no,no,1,1,95,21,
gpt-4.1,139,PROSE,chain,1,marginal,college_salary,anticommonsense,PSEUDO,yes,yes,1,1,133,145,
gpt-4.1,141,PROSE,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,142,3,
gpt-4.1,140,DR_k1,chain,2,ate,orange_scurvy,easy,PSEUDO,no,no,1,1,132,92,
gpt-4.1,136,ORACLE,chain,1,marginal,college_salary,easy,PSEUDO,no,no,1,1,145,502,
gpt-4.1,140,PROSE,chain,2,ate,orange_scurvy,easy,PSEUDO,no,no,1,1,116,195,
gpt-4.1,141,RAW,chain,2,backadj,orange_scurvy,easy,PSEUDO,no,yes,0,1,122,3,
gpt-4.1,138,ORACLE,chain,1,marginal,college_salary,anticommonsense,PSEUDO,yes,yes,1,1,147,673,
gpt-4.1,138,RAW,chain,1,marginal,college_salary,anticommonsense,PSEUDO,yes,no,0,1,111,576,
gpt-4.1,142,PROSE,chain,2,backadj,smoking_tar_cancer,hard,PSEUDO,yes,no,0,1,141,3,
gpt-4.1,142,RAW,chain,2,backadj,smoking_tar_cancer,hard,PSEUDO,yes,yes,1,1,118,3,
gpt-4.1,136,PROSE,chain,1,marginal,college_salary,easy,PSEUDO,no,no,1,1,130,543,
gpt-4.1,138,PROSE,chain,1,marginal,college_salary,anticommonsense,PSEUDO,yes,yes,1,1,132,464,
gpt-4.1,143,RAW,chain,2,ate,smoking_tar_cancer,hard,PSEUDO,yes,no,0,1,92,46,
