graph_id,query_type,pub,tru,lech,lat
arrowhead,ett,-0.4645580708716538,-0.47214715147561753,0.007589080603963738,False
arrowhead,nde,-0.31573798167654166,-0.30154195854318266,0.014196023133358993,False
arrowhead,nde,0.20075153608864948,0.18150718161228896,0.019244354476360526,False
arrowhead,ett,0.0032773991204237407,-0.07026847639948583,0.07354587551990957,True
arrowhead,nie,-0.06668066008250678,-0.05061397847027399,0.01606668161223279,False
arrowhead,ate,-0.163325507768326,-0.1675236429248811,0.004198135156555094,False
arrowhead,ett,-0.16332550776832588,-0.16752364292488117,0.004198135156555288,False
arrowhead,ett,-0.16332550776832588,-0.16752364292488117,0.004198135156555288,False
arrowhead,marginal,0.8609392605987983,0.8484275537108523,0.012511706887946006,False
arrowhead,ett,0.01091602324696539,0.027786973157917366,0.016870949910951977,False
arrowhead,nde,0.0006514259720842297,0.01614113142351359,0.015489705451429359,False
arrowhead,marginal,0.6448694154203756,0.6572919871058475,0.012422571685471895,False
arrowhead,ate,-0.13332573340024972,-0.1463102393078089,0.012984505907559174,False
arrowhead,ett,-0.1333257334002496,-0.14631023930780898,0.012984505907559368,False
arrowhead,ate,-0.010851147358984514,-0.09484369184515906,0.08399254448617455,False
arrowhead,ate,-0.010851147358984514,-0.09484369184515906,0.08399254448617455,False
arrowhead,ett,-0.010851147358984625,-0.09484369184515909,0.08399254448617446,False
arrowhead,nie,-0.06827440330728712,-0.07571868110209573,0.007444277794808607,False
arrowhead,nie,-0.06827440330728712,-0.07571868110209573,0.007444277794808607,False
arrowhead,nde,0.05420166321386266,-0.03644861045488085,0.09065027366874351,True
diamond,ett,0.03359103972685851,0.03359103972685851,0.0,False
diamond,ett,0.03359103972685851,0.03359103972685851,0.0,False
diamond,nie,0.03359103972685873,0.03359103972685851,2.220446049250313e-16,False
diamond,nie,0.03359103972685873,0.03359103972685851,2.220446049250313e-16,False
diamond,ate,0.4464985127683857,0.44649851276838604,3.3306690738754696e-16,False
diamond,ett,0.4464985127683857,0.44649851276838604,3.3306690738754696e-16,False
diamond,ate,-0.106759987523943,-0.106759987523943,0.0,False
diamond,marginal,0.2789835260315348,0.2826908475423934,0.0037073215108585633,False
diamond,ate,0.1223740141351019,0.12237401413510202,1.1102230246251565e-16,False
diamond,ett,0.1223740141351019,0.12237401413510202,1.1102230246251565e-16,False
diamond,ett,0.1223740141351019,0.12237401413510202,1.1102230246251565e-16,False
diamond,nie,0.12237401413510185,0.12237401413510196,1.1102230246251565e-16,False
diamond,marginal,0.33087341420713734,0.3385017136140468,0.007628299406909456,False
diamond,ate,-0.1816907341062527,-0.18169073410625292,2.220446049250313e-16,False
diamond,nie,-0.1816907341062527,-0.1816907341062528,1.1102230246251565e-16,False
diamond,ate,-0.0961990047123279,-0.09619900471232817,2.7755575615628914e-16,False
diamond,marginal,0.40256350372614746,0.4034128646531635,0.0008493609270160407,False
diamond,ett,-0.031809496472559595,-0.03180949647255993,3.3306690738754696e-16,False
diamond,nie,-0.031809496472559595,-0.03180949647255993,3.3306690738754696e-16,False
diamond,ett,0.08481307605599808,0.0848130760559983,2.220446049250313e-16,False
diamond,marginal,0.5579115025071203,0.5588665475632858,0.0009550450561655044,False
diamond,ate,0.0525008789471601,0.05250087894716016,5.551115123125783e-17,False
diamond,ett,0.0525008789471601,0.05250087894716016,5.551115123125783e-17,False
diamond,nie,0.052500878947159935,0.05250087894716016,2.220446049250313e-16,False
diamond,nie,0.052500878947159935,0.05250087894716016,2.220446049250313e-16,False
diamond,marginal,0.47051515799343624,0.47216160840283344,0.0016464504093972043,False
diamond,marginal,0.47051515799343624,0.47216160840283344,0.0016464504093972043,False
diamondcut,ate,-0.49985384558947893,-0.49985384558947904,1.1102230246251565e-16,False
diamondcut,ett,-0.5411521921574369,-0.5411521921574373,3.3306690738754696e-16,False
diamondcut,marginal,0.6475217571018812,0.6244223447694461,0.023099412332435065,False
diamondcut,ate,-0.15098561128717303,-0.15098561128717308,5.551115123125783e-17,False
diamondcut,marginal,0.4213908892321536,0.4188596306308961,0.0025312586012575244,False
diamondcut,ett,0.2778671059162173,0.2778671059162175,1.6653345369377348e-16,False
diamondcut,marginal,0.642633331998653,0.6526113797718123,0.009978047773159249,False
diamondcut,marginal,0.642633331998653,0.6526113797718123,0.009978047773159249,False
diamondcut,ate,0.15738354961244372,0.1573835496124436,1.1102230246251565e-16,False
diamondcut,ate,-0.25112962029088737,-0.25112962029088726,1.1102230246251565e-16,False
diamondcut,ett,-0.25117368831980824,-0.25117368831980835,1.1102230246251565e-16,False
diamondcut,ett,-0.25117368831980824,-0.25117368831980835,1.1102230246251565e-16,False
diamondcut,ate,-0.26549215702287077,-0.265492157022871,2.220446049250313e-16,False
diamondcut,marginal,0.42064940842268117,0.42515762183316264,0.004508213410481465,False
diamondcut,ate,0.041384397136492,0.041384397136492,0.0,False
diamondcut,ett,0.03909878369047037,0.03909878369047037,0.0,False
diamondcut,ett,0.03909878369047037,0.03909878369047037,0.0,False
diamondcut,ate,-0.3707679265416508,-0.37076792654165086,5.551115123125783e-17,False
diamondcut,marginal,0.6529070494789208,0.6528737083176779,3.334116124287245e-05,False
diamondcut,ate,0.4249566192670684,0.42495661926706857,1.6653345369377348e-16,False
fork,ett,0.15870440101223227,0.15870440101223235,8.326672684688674e-17,False
fork,ate,-0.3478624368345915,-0.34786243683459167,1.6653345369377348e-16,False
fork,ett,-0.3478624368345914,-0.3478624368345916,2.220446049250313e-16,False
fork,ate,0.09342547524444156,0.0934254752444415,5.551115123125783e-17,False
fork,ate,0.09342547524444156,0.0934254752444415,5.551115123125783e-17,False
fork,ett,0.09342547524444161,0.09342547524444149,1.249000902703301e-16,False
fork,marginal,0.3954986174823999,0.39549861748239984,5.551115123125783e-17,False
fork,ate,-0.16118978113770413,-0.16118978113770407,5.551115123125783e-17,False
fork,marginal,0.30290734399640623,0.3029073439964062,5.551115123125783e-17,False
fork,ate,-0.06865859523379747,-0.06865859523379736,1.1102230246251565e-16,False
fork,ett,-0.06865859523379736,-0.06865859523379739,2.7755575615628914e-17,False
fork,marginal,0.6374278333977176,0.6374278333977177,1.1102230246251565e-16,False
fork,marginal,0.7241768569032792,0.7241768569032794,2.220446049250313e-16,False
fork,ate,0.114148339228133,0.11414833922813322,2.220446049250313e-16,False
fork,ett,0.20889146796909816,0.20889146796909874,5.828670879282072e-16,False
fork,marginal,0.3436157075526301,0.34361570755263,1.1102230246251565e-16,False
fork,ett,0.8584190837203572,0.8584190837203576,3.3306690738754696e-16,False
chain,ate,-0.16145321051768324,-0.16145321051768352,2.7755575615628914e-16,False
chain,ate,-0.16145321051768324,-0.16145321051768352,2.7755575615628914e-16,False
chain,ett,-0.16145321051768324,-0.16145321051768352,2.7755575615628914e-16,False
chain,nie,-0.1614532105176832,-0.16145321051768352,3.3306690738754696e-16,False
chain,nie,-0.1614532105176832,-0.16145321051768352,3.3306690738754696e-16,False
chain,marginal,0.4667606000303776,0.4667606000303775,1.1102230246251565e-16,False
chain,ate,0.10787416821050178,0.107874168210502,2.220446049250313e-16,False
chain,nie,0.10787416821050155,0.107874168210502,4.440892098500626e-16,False
chain,marginal,0.7257500131112873,0.7257500131112873,0.0,False
chain,ett,0.07454077127563025,0.07454077127563039,1.3877787807814457e-16,False
chain,ate,-0.0006723589727066562,-0.0006723589727066666,1.0408340855860843e-17,False
chain,ett,-0.0006723589727066562,-0.0006723589727066666,1.0408340855860843e-17,False
chain,marginal,0.020642797619373886,0.020642797619373685,2.0122792321330962e-16,False
chain,ate,0.014185198452253626,0.014185198452253647,2.0816681711721685e-17,False
chain,ett,0.014185198452253626,0.014185198452253647,2.0816681711721685e-17,False
chain,marginal,0.07011578678576673,0.07011578678576658,1.5265566588595902e-16,False
chain,ate,-0.07316162752143895,-0.07316162752143895,0.0,False
chain,nie,-0.07316162752143879,-0.07316162752143895,1.6653345369377348e-16,False
chain,marginal,0.39068506271856784,0.39068506271856757,2.7755575615628914e-16,False
chain,ate,0.026115830885065694,0.026115830885065805,1.1102230246251565e-16,False
chain,ate,0.026115830885065694,0.026115830885065805,1.1102230246251565e-16,False
chain,ett,0.026115830885065694,0.026115830885065805,1.1102230246251565e-16,False
chain,nie,0.02611583088506564,0.026115830885065805,1.6653345369377348e-16,False
chain,marginal,0.33401410554872396,0.3340141055487239,5.551115123125783e-17,False
chain,ate,0.0753078823104566,0.07530788231045682,2.220446049250313e-16,False
chain,ett,0.0753078823104566,0.07530788231045682,2.220446049250313e-16,False
chain,ate,-0.0028890613500701795,-0.0028890613500701656,1.3877787807814457e-17,False
chain,ett,-0.0028890613500701795,-0.0028890613500701656,1.3877787807814457e-17,False
chain,ett,-0.0028890613500701795,-0.0028890613500701656,1.3877787807814457e-17,False
collision,marginal,0.6653589581360859,0.6653589581360861,2.220446049250313e-16,False
collision,marginal,0.6653589581360859,0.6653589581360861,2.220446049250313e-16,False
collision,marginal,0.24711385794435647,0.24711385794435622,2.498001805406602e-16,False
collision,marginal,0.24711385794435647,0.24711385794435622,2.498001805406602e-16,False
collision,marginal,0.8823853016758226,0.8823853016758227,1.1102230246251565e-16,False
collision,marginal,0.8591893694834208,0.8591893694834213,4.440892098500626e-16,False
collision,marginal,0.32618603136075786,0.32618603136075774,1.1102230246251565e-16,False
confounding,ate,-0.004258913028061917,-0.004258913028062028,1.1102230246251565e-16,False
confounding,ett,-0.04216147374600154,-0.04216147374600168,1.3877787807814457e-16,False
confounding,marginal,0.5815044322262101,0.5493074554003914,0.03219697682581868,False
confounding,ate,0.1115307325143039,0.11153073251430368,2.220446049250313e-16,False
confounding,ate,0.1115307325143039,0.11153073251430368,2.220446049250313e-16,False
confounding,marginal,0.5916260131999483,0.6123256037143472,0.020699590514398847,False
confounding,ett,-0.7034651180645013,-0.703465118064502,6.661338147750939e-16,False
confounding,ett,-0.7034651180645013,-0.703465118064502,6.661338147750939e-16,False
confounding,marginal,0.5930203372072934,0.5755651472504649,0.017455189956828487,False
confounding,marginal,0.48145699487002314,0.45167547559080856,0.029781519279214574,False
confounding,ett,-0.13681411229735063,-0.1368141122973505,1.3877787807814457e-16,False
confounding,marginal,0.8255865725910332,0.8176520706889229,0.007934501902110314,False
confounding,marginal,0.8255865725910332,0.8176520706889229,0.007934501902110314,False
confounding,ate,0.11139108222322969,0.1113910822232298,1.1102230246251565e-16,False
confounding,ate,0.38370094386138454,0.38370094386138487,3.3306690738754696e-16,False
confounding,ett,0.41863224301043606,0.4186322430104365,4.440892098500626e-16,False
confounding,ate,-0.285011291840502,-0.2850112918405024,3.885780586188048e-16,False
confounding,ett,-0.18249002344032494,-0.18249002344032558,6.38378239159465e-16,False
confounding,ate,-0.4316265334732211,-0.4316265334732212,1.1102230246251565e-16,False
confounding,ett,-0.39565377563838156,-0.3956537756383815,5.551115123125783e-17,False
confounding,ate,-0.11675596999992965,-0.11675596999992971,5.551115123125783e-17,False
confounding,ett,0.33716934504013674,0.3371693450401373,5.551115123125783e-16,False
confounding,marginal,0.35734816570854944,0.591485128847552,0.23413696313900256,True
mediation,ate,0.3378334533566067,0.3378334533566068,1.1102230246251565e-16,False
mediation,ett,0.3378334533566067,0.3378334533566068,1.1102230246251565e-16,False
mediation,nie,0.2200360564864712,0.2200360564864715,3.0531133177191805e-16,False
mediation,marginal,0.308646171516129,0.33229147434766443,0.02364530283153543,False
mediation,nde,-0.07764071213425638,-0.07764071213425688,4.996003610813204e-16,False
mediation,ett,-0.4996065918417969,-0.499606591841797,1.1102230246251565e-16,False
mediation,nie,-0.14519922981191824,-0.14519922981191824,0.0,False
mediation,nde,-0.2724019936281217,-0.27240199362812156,1.1102230246251565e-16,False
mediation,ate,0.21939882245108908,0.21939882245108921,1.3877787807814457e-16,False
mediation,ate,0.21939882245108908,0.21939882245108921,1.3877787807814457e-16,False
mediation,nie,0.02236125511663159,0.022361255116631562,2.7755575615628914e-17,False
mediation,ate,-0.4325023527393538,-0.4325023527393538,0.0,False
mediation,marginal,0.39101946745552824,0.386972684005755,0.004046783449773217,False
mediation,ate,0.28164096080227663,0.28164096080227685,2.220446049250313e-16,False
mediation,ett,0.28164096080227663,0.28164096080227685,2.220446049250313e-16,False
mediation,marginal,0.23837268648073853,0.26911741009283063,0.0307447236120921,False
mediation,nie,-0.00038981202376028867,-0.00038981202376023316,5.551115123125783e-17,False
mediation,ate,0.21815754673966203,0.21815754673966214,1.1102230246251565e-16,False
mediation,ett,0.21815754673966203,0.21815754673966214,1.1102230246251565e-16,False
mediation,nie,0.022522373565127984,0.022522373565127984,0.0,False
mediation,nde,0.24766335925745397,0.24766335925745442,4.440892098500626e-16,False
mediation,marginal,0.6448563669274814,0.6372651837238348,0.007591183203646601,False
mediation,ate,-0.0521552026379235,-0.05215520263792356,5.551115123125783e-17,False
mediation,ate,-0.0521552026379235,-0.05215520263792356,5.551115123125783e-17,False
mediation,ett,-0.0521552026379235,-0.05215520263792356,5.551115123125783e-17,False
mediation,nde,0.13333605541161792,0.13333605541161808,1.6653345369377348e-16,False
mediation,marginal,0.5220355978626847,0.4482335484984919,0.07380204936419282,True
frontdoor,ate,-0.053533721431337056,-0.05353372143133711,5.551115123125783e-17,False
frontdoor,ett,-0.05205527151748962,-0.0520552715174897,7.632783294297951e-17,False
frontdoor,nie,-0.053533721431336945,-0.053533721431337,5.551115123125783e-17,False
frontdoor,ate,0.21558279284399184,0.21558279284399218,3.3306690738754696e-16,False
frontdoor,ett,0.19048941825797516,0.19048941825797538,2.220446049250313e-16,False
frontdoor,nie,0.21558279284399184,0.21558279284399195,1.1102230246251565e-16,False
frontdoor,ate,0.04577148258946573,0.045771482589465784,5.551115123125783e-17,False
frontdoor,ate,0.046586555005492136,0.04658655500549236,2.220446049250313e-16,False
frontdoor,ett,-0.03222735455507186,-0.03222735455507177,9.020562075079397e-17,False
frontdoor,nie,0.046586555005492025,0.04658655500549236,3.3306690738754696e-16,False
frontdoor,nie,0.046586555005492025,0.04658655500549236,3.3306690738754696e-16,False
frontdoor,marginal,0.8596803746790286,0.8524043159511807,0.007276058727847867,False
frontdoor,ate,-0.00029105735854184633,-0.00029105735854184633,0.0,False
frontdoor,nie,-0.00029105735854184633,-0.0002910573585417353,1.1102230246251565e-16,False
frontdoor,nie,-0.00029105735854184633,-0.0002910573585417353,1.1102230246251565e-16,False
frontdoor,ett,0.021192135693455905,0.021192135693455717,1.8735013540549517e-16,False
frontdoor,ett,0.021192135693455905,0.021192135693455717,1.8735013540549517e-16,False
frontdoor,nie,-0.02696248170412535,-0.026962481704125407,5.551115123125783e-17,False
frontdoor,nie,-0.04073211773118646,-0.04073211773118657,1.1102230246251565e-16,False
frontdoor,marginal,0.6009768543796896,0.6019710576687518,0.00099420328906219,False
frontdoor,marginal,0.40166211052460843,0.40044726808346115,0.0012148424411472791,False
frontdoor,ett,0.13399603764706292,0.13399603764706272,1.942890293094024e-16,False
frontdoor,nie,0.160996617317668,0.16099661731766823,2.220446049250313e-16,False
